#{"t_start": 1724077389.5420952, "env_id": "None"}
r,l,t
-188.00179,301,208.708432
-144.17548,301,208.724249
-66.96711,134,208.770905
-279.0603,301,208.874047
-61.971848,160,208.957638
-89.387146,268,209.029206
-32.703465,87,209.068837
-157.72397,301,209.079358
-82.044785,198,209.113804
-83.88313,171,209.279943
-122.481186,222,209.363844
-121.98107,301,209.38035
-139.95479,301,209.413407
-102.7519,270,209.573492
-91.86581,296,209.680899
-150.21246,301,209.701744
-142.69565,301,209.74462
-77.111176,157,213.212779
-108.28208,289,213.252282
-110.162285,280,213.378902
-78.4029,137,213.416792
-211.61926,301,213.434614
-34.44995,86,213.517598
-163.22539,301,213.562437
-86.74936,149,213.616329
-30.640327,87,213.716352
-92.16263,301,213.727354
-48.011135,143,213.729271
-143.60883,301,213.845002
-52.539116,124,213.860661
-47.619926,138,213.860661
-18.458567,64,213.928261
-29.905968,78,213.955662
-39.000233,104,214.045542
-141.66667,301,214.061052
-59.237648,120,214.094547
-19.669874,76,214.145825
-241.9931,301,214.196576
-39.03074,123,214.230872
-60.24401,150,214.237062
-47.085663,111,214.360028
-99.347946,148,214.401421
-29.67392,91,214.462326
-125.16565,247,214.485646
-277.17062,301,214.491576
-28.722412,78,214.573174
-58.575546,151,214.666636
-157.80513,301,214.755524
-24.96767,88,214.767324
-248.87718,301,214.800882
-32.85192,104,214.878824
-174.40834,301,214.91275
-37.05486,97,214.91376
-48.74181,149,214.917242
-29.490704,86,215.017796
-167.01303,301,215.223463
-131.8709,275,215.23146
-133.19421,301,215.267459
-186.79053,301,215.345226
-41.11193,153,215.402242
-78.139694,201,218.832564
-85.066284,145,218.876329
-210.17928,301,218.914124
-55.476532,156,218.928648
-20.12153,65,218.950723
-48.29088,118,219.070758
-50.541298,116,219.086792
-18.730917,72,219.185287
-25.774776,100,219.200379
-166.74466,301,219.214616
-185.40129,301,219.287161
-226.14824,301,219.514822
-151.98424,301,219.531198
-124.33975,301,219.531198
-138.09218,301,219.609123
-33.171547,92,219.624829
-40.74916,100,219.652118
-29.818771,83,219.696524
-19.776041,69,219.730885
-244.72588,301,219.845438
-43.851055,142,219.860942
-473.71585,301,219.978228
-29.397182,102,219.984268
-174.27411,301,220.076082
-38.036945,94,220.095498
-24.224895,78,220.162059
-129.45238,301,220.200735
-159.36452,301,220.34956
-71.055305,169,220.378271
-206.56236,246,220.401504
-14.860649,56,220.462055
-109.93332,301,220.574246
-100.27362,199,220.581251
-26.429043,88,220.678878
-166.02756,301,220.729763
-272.29327,301,220.811014
-15.85041,66,220.88979
-110.46187,301,220.927734
-26.44365,89,220.994944
-264.71384,301,221.034148
-142.95714,301,221.084598
-89.78236,182,221.127418
-50.69496,118,221.165324
-37.80383,104,224.686408
-168.31232,301,224.730235
-208.92154,301,224.810769
-74.05682,301,224.87761
-116.99168,186,224.894771
-32.804173,94,224.932977
-58.904686,138,225.061363
-292.40314,301,225.083029
-47.050827,202,225.110958
-72.029655,185,225.148323
-98.57908,183,225.294729
-84.14567,143,225.312353
-172.18353,301,225.410949
-173.33505,301,225.461885
-23.579449,93,225.509167
-177.65419,226,225.561889
-28.291462,82,225.656676
-157.61147,301,225.662651
-61.96782,180,225.668649
-95.81784,181,225.713188
-32.65537,89,225.758793
-201.12508,270,225.955762
-125.78247,301,226.032574
-102.15086,234,226.044285
-386.62076,301,226.084474
-41.625935,130,226.177607
-153.5981,301,226.326526
-148.68698,301,226.374053
-22.052494,70,226.405574
-241.12953,301,226.433286
-34.788128,103,226.506402
-178.00336,301,226.511404
-119.66954,179,226.618067
-44.81685,120,226.644269
-25.01389,81,226.695259
-54.191383,194,226.728685
-135.50899,301,226.768292
-149.92943,301,230.409848
-248.77017,301,230.472354
-289.918,294,230.504002
-29.94413,95,230.52039
-171.08098,301,230.548891
-33.605225,118,230.646653
-37.59156,92,230.756425
-108.56674,256,230.812148
-184.93852,301,230.829742
-131.20287,301,230.90128
-13.1801815,58,230.903317
-25.78204,74,230.91326
-20.502851,68,230.978655
-134.80873,301,231.096711
-41.20346,95,231.196899
-218.28711,301,231.2297
-192.0489,301,231.245815
-166.61304,301,231.311826
-43.209583,146,231.359417
-45.181824,92,231.461709
-206.6469,301,231.570112
-214.73964,301,231.578593
-170.17528,301,231.626069
-52.236546,127,231.72182
-136.58768,301,231.810954
-67.94063,170,231.827987
-73.24756,114,231.851065
-26.75412,80,231.897485
-144.2752,301,231.917198
-27.2738,77,231.991573
-17.041077,66,231.994296
-38.988125,91,232.093501
-291.2196,301,232.186627
-279.6569,301,232.198117
-41.613823,97,232.206125
-152.54242,301,232.327985
-52.413815,100,232.422607
-86.53391,282,232.512021
-264.47244,301,232.515019
-272.6775,301,232.528017
-28.638783,97,232.621945
-23.242416,76,236.121166
-66.709785,203,236.161894
-203.37479,301,236.192355
-399.26025,301,236.278534
-32.21977,96,236.292815
-179.95432,301,236.474589
-152.58986,301,236.521861
-197.3718,301,236.602513
-119.792,301,236.617138
-37.7425,117,236.648277
-99.70122,232,236.711782
-34.870388,97,236.728729
-37.624435,124,236.746054
-175.25397,301,236.988679
-143.6734,301,237.050981
-142.00473,301,237.050981
-148.19785,301,237.082648
-41.755676,134,237.130182
-15.626186,60,237.150298
-43.649834,128,237.203032
-35.207874,131,237.295203
-140.69908,301,237.411182
-225.47488,301,237.503026
-28.102322,77,237.503026
-59.246056,181,237.510441
-98.7767,301,237.561711
-32.48917,100,237.659758
-180.86452,301,237.825235
-99.86788,301,237.841646
-193.84906,301,237.841646
-288.56882,301,237.998327
-81.9288,177,238.029969
-44.013893,96,238.144481
-195.85657,301,238.167196
-321.24924,301,238.167196
-19.42288,65,238.245303
-55.14097,113,238.296051
-28.62117,75,238.331027
-258.42908,301,238.335024
-17.721016,73,238.379838
-39.51296,108,241.825443
-226.52844,282,241.840447
-18.40392,70,241.928722
-55.227173,112,241.995029
-81.09509,229,241.995029
-37.01113,108,242.045153
-25.309708,78,242.078461
-33.920517,95,242.113706
-284.40436,301,242.130869
-27.479023,75,242.144932
-38.507164,128,242.234249
-49.97927,118,242.264369
-75.98461,174,242.312327
-160.1248,301,242.476835
-234.09315,222,242.509979
-148.73878,301,242.567905
-119.608185,256,242.594928
-107.80421,117,242.618267
-53.076214,120,242.64938
-23.107113,76,242.660253
-28.97247,77,242.683696
-28.988941,86,242.760583
-54.29886,115,242.811655
-32.76334,82,242.846513
-80.00019,205,242.884616
-55.741737,98,242.928403
-276.41782,301,242.963979
-27.822758,78,243.062253
-58.527176,155,243.111991
-53.55324,124,243.196333
-142.00986,301,243.196333
-31.78336,94,243.225091
-228.02596,301,243.232322
-27.480808,69,243.279043
-20.819267,69,243.317008
-50.59437,119,243.343854
-57.018883,128,243.430344
-110.625725,179,243.435111
-39.22776,93,243.541367
-93.317604,301,243.661048
-300.2423,301,243.677883
-43.325188,154,243.709922
-175.0532,301,243.776209
-25.129505,93,243.811567
-103.21354,182,243.86169
-39.151665,91,243.876851
-76.19154,184,243.893232
-94.40618,211,244.120533
-160.34662,233,244.132987
-225.0616,301,244.150449
-155.73988,301,247.568576
-35.026398,93,247.611672
-33.56723,93,247.621795
-35.52421,100,247.645425
-30.154636,88,247.715902
-213.4777,301,247.916454
-284.7955,301,247.938596
-130.30443,301,247.969845
-17.912138,70,248.017795
-211.87927,301,248.050644
-24.111137,74,248.06258
-37.777733,99,248.173603
-153.52728,301,248.246088
-106.01703,183,248.261444
-50.195885,118,248.31045
-117.30899,301,248.363178
-31.015572,99,248.363178
-28.816292,87,248.476783
-142.60434,301,248.594238
-82.50948,208,248.594238
-187.35762,301,248.64781
-27.688713,94,248.722665
-28.063942,75,248.744977
-132.48071,251,248.777114
-42.036407,137,248.880266
-52.075924,136,248.929127
-140.46901,301,248.961904
-20.557226,70,249.01058
-76.214165,140,249.03924
-28.045544,78,249.045025
-155.50818,301,249.083954
-58.005356,134,249.176625
-45.428783,168,249.186111
-33.941113,129,249.31791
-76.769745,160,249.370251
-222.45828,301,249.38377
-176.79259,301,249.427117
-12.669376,54,249.490705
-285.26608,301,249.659415
-111.65715,301,249.70676
-145.4533,301,249.721881
-123.84996,222,249.737514
-60.265,116,249.794824
-35.139618,89,249.814794
-33.455967,91,253.311434
-122.45741,181,253.33424
-66.6717,246,253.421711
-53.17736,132,253.470473
-93.078896,147,253.500125
-16.767857,66,253.534415
-262.37463,301,253.54337
-52.999245,128,253.563751
-23.894737,71,253.578445
-30.343994,82,253.629257
-44.552055,109,253.678228
-40.229816,143,253.702653
-23.758827,79,253.723186
-36.42026,104,253.818469
-285.5825,301,253.914476
-186.11502,242,253.943653
-131.02808,301,254.056851
-146.1099,301,254.140346
-126.54706,274,254.202627
-242.09274,301,254.285992
-42.49996,111,254.327507
-35.432625,80,254.392112
-84.74559,206,254.396764
-188.08101,301,254.39873
-36.044014,103,254.46166
-102.66058,200,254.625851
-202.77286,301,254.727674
-184.67468,301,254.727674
-265.30304,301,254.806814
-27.885483,107,254.853839
-114.22695,204,254.863457
-64.66172,148,254.894981
-28.396763,89,255.00381
-76.88721,161,255.044793
-139.87445,247,255.141982
-139.33797,301,255.157886
-29.99054,97,255.16274
-66.185104,102,255.257654
-25.936943,92,255.262467
-43.463985,138,255.312907
-26.291344,73,255.349144
-138.96059,301,255.350143
-71.64321,112,255.450139
-46.535763,125,255.49511
-58.29094,101,255.578265
-132.0616,301,259.014707
-26.419487,84,259.077603
-208.15395,301,259.114594
-117.31446,301,259.242117
-126.19557,200,259.289502
-137.59209,249,259.300689
-47.912685,100,259.361485
-27.989605,87,259.394809
-336.34036,301,259.444919
-25.29245,78,259.488882
-167.95847,194,259.521888
-38.735588,90,259.551066
-137.77843,301,259.691963
-145.41707,192,259.73034
-98.50245,205,259.783079
-141.29279,301,259.830246
-88.4303,181,259.894053
-27.011105,88,259.927604
-111.947105,187,259.994437
-25.669159,73,259.994437
-148.72139,301,260.086083
-18.091908,62,260.086083
-61.202583,164,260.100857
-36.55456,135,260.146001
-24.11969,74,260.182865
-152.09312,283,260.403468
-258.43753,301,260.432396
-396.8267,301,260.499655
-159.20341,301,260.526968
-14.7280655,65,260.589806
-40.227776,95,260.604836
-48.611984,163,260.613168
-153.84743,301,260.743429
-62.798256,151,260.775375
-187.72862,301,260.930338
-289.76984,301,260.943532
-114.4703,181,260.95445
-83.137405,208,261.012437
-27.337116,72,261.012437
-21.400213,72,261.03494
-24.571865,92,261.044775
-40.886047,99,261.130368
-44.41803,122,261.166235
-25.935791,76,261.212706
-40.67063,92,261.327921
-202.3642,301,264.756068
-220.70796,301,264.787316
-15.602211,62,264.787316
-75.53518,107,264.890981
-29.913803,79,264.890981
-157.70023,301,264.915373
-50.549847,136,264.945785
-23.280884,73,264.976926
-22.878796,77,264.990344
-22.777596,69,265.034365
-26.011154,76,265.068606
-37.41998,123,265.070613
-44.57241,92,265.175252
-36.088497,107,265.177252
-55.251083,163,265.222386
-59.305817,106,265.279835
-228.10056,301,265.319744
-35.31591,122,265.441906
-115.344765,178,265.485984
-133.68517,301,265.51762
-21.482466,66,265.534345
-144.45776,301,265.562597
-34.432762,95,265.636472
-45.987263,96,265.648918
-28.653786,82,265.658716
-107.27909,181,265.694593
-13.368294,57,265.694593
-37.58873,87,265.813117
-37.819965,104,265.866653
-164.97716,218,265.95157
-78.38656,117,265.978686
-81.413345,301,266.035406
-27.757263,80,266.035406
-65.15934,125,266.110785
-25.535725,75,266.110785
-59.113472,141,266.201704
-180.84196,301,266.207931
-25.974304,88,266.220845
-16.346258,64,266.261369
-62.75061,141,266.277275
-43.583374,107,266.335448
-67.95499,147,266.374234
-28.723358,90,266.384828
-35.08649,91,266.477278
-117.294205,192,266.477278
-46.68404,146,266.553515
-103.206764,211,266.587581
-16.770897,57,266.616449
-52.99076,111,266.616449
-78.299515,153,266.659194
-20.89786,68,266.695415
-45.76185,96,266.733203
-44.65154,118,266.779298
-30.527115,86,266.890238
-56.24704,162,266.918042
-135.75572,301,266.929515
-117.41747,206,266.93362
-43.837498,104,267.012181
-32.89939,96,267.040371
-90.51138,148,267.114217
-43.79482,111,270.523242
-96.16689,192,270.540377
-52.232952,155,270.711188
-487.25964,301,270.760988
-149.82602,301,270.826144
-25.479084,80,270.842159
-339.35712,301,270.864391
-14.643972,59,270.917993
-67.55908,100,271.027117
-111.22451,160,271.049819
-241.55084,301,271.055673
-27.694378,82,271.127615
-108.65361,288,271.161754
-23.670765,75,271.245301
-50.40733,121,271.377065
-209.60745,301,271.379129
-545.4227,301,271.398151
-297.50558,301,271.469989
-23.127117,81,271.496834
-65.405045,119,271.544619
-16.301407,65,271.544619
-73.540054,172,271.594492
-114.168236,198,271.773427
-219.75711,301,271.827641
-195.31763,301,271.89278
-173.25111,301,271.924485
-24.231323,75,271.956122
-98.23759,159,272.011178
-382.32968,301,272.115149
-107.43798,192,272.174459
-153.89005,301,272.267972
-29.848595,85,272.285158
-80.77378,153,272.287166
-203.96971,301,272.351534
-36.716164,121,272.40941
-69.357544,145,272.429416
-36.780285,97,272.465132
-36.226933,100,272.527033
-36.165817,97,272.542978
-222.34744,301,272.641149
-41.100918,139,272.694253
-53.529755,94,272.810431
-247.00235,301,272.810431
-128.83783,248,272.836442
-51.39638,101,276.307906
-55.272156,100,276.313004
-46.137127,112,276.346139
-145.31775,301,276.366286
-55.729195,96,276.419705
-31.274517,95,276.460298
-50.252457,142,276.484813
-18.790897,62,276.546213
-31.039696,92,276.564575
-133.3814,208,276.600691
-97.307175,189,276.631929
-75.87937,134,276.694937
-40.283287,101,276.723365
-27.66291,82,276.797178
-34.13265,100,276.832559
-216.1202,301,276.9121
-57.323616,93,276.948752
-162.30734,301,276.983932
-76.32717,178,276.995183
-43.348934,90,277.010964
-34.055687,109,277.126968
-34.918674,111,277.138245
-22.176178,71,277.228734
-291.41882,301,277.294138
-79.84643,152,277.311237
-158.20047,301,277.330697
-32.82775,97,277.330697
-19.212267,63,277.394213
-21.93224,77,277.420841
-46.74376,125,277.542281
-300.7098,301,277.651813
-82.85997,198,277.660813
-334.94772,301,277.660813
-26.26007,76,277.751856
-21.4482,75,277.753855
-64.94,117,277.876844
-126.1125,301,277.898861
-31.83599,87,277.977613
-503.15305,301,277.991944
-43.977856,101,278.017231
-166.6235,301,278.077809
-18.186775,63,278.094326
-73.87859,127,278.128945
-23.405594,68,278.166886
-54.073853,188,278.211375
-19.333527,82,278.224507
-23.651077,75,278.295443
-26.227928,68,278.299828
-136.25139,218,278.350073
-98.02358,189,278.398639
-70.41077,129,278.499316
-40.709106,89,278.500318
-18.82041,69,278.576459
-34.700485,98,278.609265
-238.29227,301,282.07505
-253.10806,301,282.075887
-93.10856,145,282.156872
-60.091774,120,282.211747
-50.919785,129,282.218571
-123.84209,211,282.277531
-37.37487,96,282.32856
-39.123882,97,282.377616
-26.638649,89,282.433724
-19.910809,70,282.46554
-131.41684,301,282.511894
-35.04545,101,282.54505
-26.348354,74,282.549048
-141.97685,301,282.555556
-17.257015,64,282.618823
-38.094044,93,282.656934
-98.40953,155,282.690508
-45.347645,159,282.794308
-152.39769,301,282.908738
-144.02412,271,283.008513
-304.8262,301,283.011024
-107.55606,152,283.077465
-22.379993,74,283.077465
-43.813755,118,283.143019
-318.90222,301,283.151475
-27.121845,75,283.171053
-30.208858,89,283.196333
-21.71725,67,283.232168
-30.89767,102,283.277844
-60.03775,139,283.295396
-50.260925,109,283.321698
-36.345505,116,283.360802
-41.414433,99,283.399653
-35.076,87,283.460713
-116.92821,207,283.548031
-192.93163,301,283.639392
-35.591827,94,283.652682
-14.265806,58,283.718822
-143.99094,301,283.736498
-148.36304,301,283.79827
-26.60918,73,283.80227
-27.635544,74,283.878528
-28.917274,74,283.882526
-77.2449,152,283.902861
-18.178373,69,283.960692
-265.0681,301,283.976349
-19.147034,70,284.0497
-82.97805,150,284.082831
-48.10204,113,284.116361
-24.963215,73,284.136909
-29.496895,81,284.177572
-28.522514,78,284.219119
-36.199013,94,284.219119
-216.39145,301,284.227652
-41.74644,106,284.344016
-78.15288,135,284.365425
-84.93133,191,287.774129
-31.350327,85,287.868596
-65.36951,144,287.949031
-153.31679,301,287.957549
-30.785435,85,287.96307
-10.86297,49,288.013924
-46.71603,98,288.065127
-328.29544,301,288.082855
-33.724068,121,288.082855
-20.433157,63,288.164259
-29.824795,84,288.19036
-102.924675,195,288.243892
-25.715595,78,288.281754
-34.04657,91,288.343902
-19.175968,67,288.358104
-64.60792,222,288.41162
-342.63333,301,288.41162
-25.564049,79,288.449119
-89.684906,147,288.528262
-32.474472,87,288.547275
-57.403442,177,288.632659
-31.783253,90,288.649528
-13.094831,55,288.736258
-29.676273,91,288.748246
-125.21272,301,288.792922
-23.183563,65,288.809592
-203.6217,301,288.898052
-29.134792,90,288.910054
-36.53951,116,288.927891
-42.036854,105,289.017702
-224.48598,301,289.101129
-33.626083,91,289.119673
-91.754616,212,289.166176
-37.283756,98,289.228436
-57.772507,127,289.247341
-263.36847,301,289.261085
-24.574131,78,289.261085
-16.203274,60,289.317015
-22.18031,73,289.347287
-35.95142,82,289.357901
-20.444975,64,289.434338
-48.97872,105,289.551969
-133.23912,301,289.578719
-150.352,301,289.666694
-145.7574,301,289.692346
-42.544785,145,289.739622
-22.948177,69,289.788141
-34.59711,102,289.798948
-97.25088,205,289.802959
-17.67736,63,289.833521
-29.466614,87,289.895024
-29.96696,94,289.909555
-48.8426,104,289.944246
-43.9068,102,290.010865
-53.033318,119,290.028402
-65.097664,116,290.077638
-16.158329,57,290.093031
-31.518265,90,290.126238
-302.2625,301,290.130013
-41.97321,113,293.601203
-13.898363,61,293.678303
-99.91341,154,293.694527
-22.617527,74,293.768855
-34.217453,107,293.810541
-154.49277,301,293.815825
-162.47748,301,293.849208
-29.260902,106,293.877085
-29.501617,91,293.922909
-32.697487,96,293.925389
-35.887215,74,293.942518
-33.83185,85,294.036296
-83.3936,156,294.064822
-109.311584,200,294.148245
-48.615314,105,294.153265
-69.518524,145,294.230501
-221.22342,301,294.264951
-42.979786,144,294.442288
-108.639496,209,294.498811
-151.99585,301,294.516393
-174.14551,301,294.527463
-28.70243,98,294.593296
-34.573345,83,294.621158
-33.063816,98,294.6317
-15.545645,55,294.693764
-19.1229,69,294.695206
-179.51938,111,294.732504
-28.204689,78,294.778192
-355.26642,301,294.797493
-36.049026,95,294.842285
-76.07214,140,294.856906
-26.283085,83,294.895467
-94.24537,146,295.009949
-37.817654,104,295.126574
-250.08429,301,295.14395
-182.12192,271,295.176259
-269.50925,301,295.245778
-37.372204,124,295.275051
-22.755745,77,295.327283
-142.20306,301,295.476639
-289.36823,301,295.513816
-22.757145,80,295.593232
-29.849155,110,295.609357
-138.68524,301,295.609357
-151.29549,301,295.6654
-24.002052,77,295.696779
-24.915154,80,295.710465
-35.99389,100,295.720885
-20.803932,66,295.765678
-20.369873,81,295.801369
-36.670933,117,295.806377
-53.416546,119,295.905992
-29.947414,91,295.911535
-253.29405,301,299.444073
-44.035793,170,299.475753
-295.39005,301,299.514494
-31.841969,100,299.543118
-26.93652,82,299.574856
-174.7434,301,299.627272
-69.63277,114,299.684175
-67.82758,121,299.711747
-15.342659,57,299.777056
-34.635933,96,299.798841
-123.820526,301,299.870064
-31.122303,82,299.892744
-19.518148,66,299.960335
-285.5058,301,299.979836
-54.828712,121,300.016048
-16.976677,67,300.054352
-67.92461,116,300.116302
-184.34128,301,300.127333
-53.508377,144,300.177196
-32.513218,80,300.210392
-31.143497,84,300.230802
-181.8784,202,300.277176
-44.762764,142,300.343675
-28.495861,92,300.392656
-90.114334,179,300.420298
-29.016853,90,300.450332
-39.011803,95,300.49388
-60.913574,301,300.581012
-51.68255,96,300.614088
-23.582928,70,300.693679
-42.831245,105,300.699676
-296.58356,301,300.781291
-286.73087,301,300.810463
-55.239098,104,300.841868
-24.681992,77,300.877459
-77.67794,119,300.950788
-21.070772,68,300.950788
-59.569565,112,300.963437
-19.306023,64,301.019604
-225.8224,301,301.049147
-24.664997,81,301.051147
-39.03388,105,301.065503
-30.090858,87,301.152991
-38.189667,107,301.284678
-104.46981,184,301.284678
-12.981504,60,301.343671
-143.18076,301,301.371734
-26.086346,86,301.382607
-112.756096,301,301.399378
-47.104546,93,301.462062
-30.195011,78,301.500445
-28.288692,78,301.543876
-24.096245,79,301.589129
-12.256973,52,301.61263
-14.849314,58,301.659314
-44.70571,95,305.089168
-105.05304,301,305.089168
-207.81618,301,305.112907
-20.37255,74,305.116903
-31.789715,91,305.20565
-59.613052,101,305.227236
-98.63852,127,305.263306
-17.489988,61,305.298017
-25.413387,94,305.312998
-85.47361,253,305.376915
-19.287216,76,305.400172
-25.699596,84,305.489031
-34.145584,102,305.493362
-25.080837,76,305.576014
-21.322105,73,305.582064
-116.924225,301,305.594431
-241.95663,301,305.629889
-35.689003,84,305.67601
-31.499184,106,305.731571
-29.156853,100,305.794464
-61.297134,156,305.822504
-73.77764,127,305.860428
-277.38272,301,305.927115
-97.4252,176,305.99355
-58.997482,129,306.02209
-148.89917,217,306.061285
-53.69505,171,306.111847
-68.38681,128,306.165694
-27.324615,97,306.179732
-261.20895,301,306.34041
-92.13023,175,306.372161
-82.51296,294,306.46542
-34.121586,94,306.48165
-44.190014,118,306.485292
-120.94295,301,306.528184
-27.804974,92,306.624655
-86.25802,150,306.624655
-47.348698,109,306.759103
-176.29561,276,306.796536
-118.636246,301,306.826427
-66.12451,119,306.91071
-36.465763,112,306.94857
-200.69894,301,306.992963
-100.358055,192,307.056531
-27.493267,106,307.062559
-70.62999,150,307.167331
-90.47173,139,307.211811
-77.890205,150,307.232941
-149.70702,301,307.251016
-23.586544,79,307.260597
-13.1074295,55,307.310581
-35.275192,114,307.356001
-22.62669,70,307.393616
-64.760864,157,310.952318
-119.10707,301,310.952318
-140.36559,301,310.98122
-30.31808,82,311.052081
-147.293,301,311.075848
-39.319664,99,311.075848
-18.314335,60,311.113282
-27.5695,108,311.193562
-27.90916,74,311.20156
-31.145248,101,311.294021
-180.89484,301,311.314144
-53.868618,152,311.36015
-21.675863,66,311.378728
-179.61864,301,311.416497
-22.613087,68,311.4601
-37.730003,119,311.466291
-27.624725,93,311.493698
-20.534742,75,311.509077
-18.148832,60,311.56319
-52.665966,102,311.583084
-27.00386,95,311.618223
-54.71006,110,311.694417
-26.712578,82,311.782951
-297.7699,301,311.796902
-22.013412,72,311.864235
-16.787424,59,311.867233
-93.04212,301,311.910235
-119.32155,301,311.954425
-26.84386,91,311.968437
-40.909683,94,312.073297
-61.936005,114,312.083279
-115.52373,195,312.088969
-45.69506,152,312.095926
-19.204548,69,312.160095
-27.161087,87,312.160095
-26.15924,82,312.177755
-16.012749,62,312.24567
-22.333603,77,312.262006
-37.977543,101,312.294886
-21.35478,64,312.319584
-19.335712,66,312.3924
-187.56065,301,312.443988
-83.45544,115,312.460166
-46.816807,166,312.477731
-28.2957,96,312.503432
-23.091858,68,312.543222
-72.780426,117,312.60733
-24.629967,78,312.697504
-55.806366,204,312.743788
-19.652208,69,312.780999
-134.5827,301,312.843816
-19.976185,69,312.862363
-34.65459,125,312.898563
-185.41815,301,312.909779
-59.01725,147,313.018234
-42.70655,104,313.029154
-25.82428,75,313.093649
-147.78075,301,316.597853
-274.0871,301,316.661073
-22.959736,74,316.73982
-50.15628,128,316.73982
-163.72546,301,316.761221
-207.08774,301,316.842828
-90.81669,133,316.90576
-35.510918,85,316.944699
-20.764807,75,316.988633
-30.443989,93,317.04452
-161.12825,301,317.088517
-39.99181,92,317.093998
-238.35419,301,317.111841
-50.428238,98,317.219991
-79.68166,142,317.221997
-99.19838,143,317.265364
-17.38264,59,317.286925
-28.044323,79,317.308965
-40.23522,217,317.363436
-21.706358,78,317.400826
-47.29159,141,317.430018
-12.800001,51,317.432019
-15.456633,59,317.46576
-118.50313,176,317.492297
-18.27897,65,317.54348
-58.082825,144,317.593557
-20.4048,62,317.617278
-79.13818,182,317.643716
-50.54204,131,317.644765
-15.451952,57,317.710032
-35.772686,104,317.711466
-58.029907,105,317.760039
-28.986622,95,317.810303
-110.49998,112,317.845771
-27.380512,85,317.860583
-111.7441,295,317.956326
-84.49017,141,317.974629
-50.167923,125,317.981106
-32.6312,86,318.070952
-87.63753,167,318.144041
-139.98311,301,318.209974
-39.14459,104,318.259421
-22.088943,84,318.329549
-102.12656,224,318.362936
-225.92186,301,318.364934
-29.032585,92,318.40313
-40.9119,104,318.459506
-35.587234,97,318.486851
-30.108952,113,318.542334
-47.120544,94,318.568044
-30.92529,106,318.604527
-31.951588,89,318.660799
-67.57844,131,318.687428
-28.03733,87,318.703936
-147.03847,301,318.711476
-71.31405,191,318.872362
-121.31882,185,318.919193
-32.48644,97,318.976619
-33.383987,89,322.401439
-152.73718,301,322.401439
-205.78789,301,322.423523
-20.675196,67,322.443483
-16.593653,62,322.475044
-14.940849,61,322.479205
-17.153395,61,322.515348
-34.790035,105,322.543388
-27.51764,86,322.609789
-20.804682,66,322.609789
-49.155025,128,322.609789
-72.77087,186,322.676527
-20.317932,73,322.701695
-31.294495,76,322.787148
-46.18488,106,322.794158
-61.63498,172,322.810091
-124.95578,216,322.879644
-20.33888,68,322.881777
-20.337278,69,322.906461
-24.851974,77,322.960901
-28.944843,87,322.977154
-63.572792,164,323.013445
-30.244984,86,323.097723
-38.534863,105,323.110121
-29.694218,89,323.132806
-66.23668,185,323.136804
-49.70489,124,323.243969
-72.370995,139,323.250863
-33.417507,106,323.259016
-36.15516,153,323.310848
-21.633724,78,323.348484
-32.393635,121,323.398567
-29.513237,85,323.408047
-45.025623,149,323.424495
-26.280575,76,323.476599
-16.579878,66,323.500181
-32.486187,99,323.523701
-18.984917,66,323.559925
-74.309975,226,323.610147
-51.27691,138,323.676511
-51.54251,165,323.69195
-36.573765,141,323.723689
-39.401833,137,323.760026
-22.895187,74,323.760026
-27.354652,91,323.792163
-72.3456,130,323.870189
-19.841703,72,323.874189
-34.366337,102,323.880477
-29.378311,108,323.885495
-19.093882,63,323.943968
-44.11759,78,323.958819
-21.267408,65,323.958819
-40.588604,108,324.076766
-42.29107,104,324.095613
-57.509544,117,324.110165
-23.987915,66,324.160589
-30.661053,75,324.182088
-23.21856,73,324.194491
-288.2934,301,324.24344
-60.306572,130,324.309627
-38.095,96,324.350488
-32.91557,99,324.409702
-30.844177,109,324.460121
-35.524418,87,324.515109
-159.8259,301,324.515109
-264.33588,301,324.53255
-29.949036,97,324.576572
-18.87622,63,324.608821
-32.56821,89,324.609909
-31.971638,96,324.635803
-22.816746,88,324.677829
-18.012875,65,324.706563
-57.503136,100,324.737525
-63.145508,131,324.758832
-22.406956,79,328.168938
-85.03208,147,328.226378
-83.96992,120,328.25362
-31.813553,104,328.255634
-84.60908,124,328.310612
-53.18457,117,328.376273
-44.158916,151,328.403348
-37.320988,148,328.415697
-76.43067,134,328.459861
-27.51352,83,328.481198
-21.933084,71,328.502689
-17.631067,58,328.584
-48.56124,90,328.602
-42.45829,102,328.603013
-45.94319,112,328.72542
-89.55098,133,328.750996
-56.226944,150,328.753005
-139.89543,301,328.760301
-27.474861,81,328.847637
-61.019684,103,328.847637
-51.23036,117,328.882024
-74.67115,152,328.927387
-46.18546,104,328.965108
-31.405102,89,328.988126
-61.58484,136,329.004179
-28.420433,84,329.061878
-21.055084,78,329.075425
-69.72071,179,329.126289
-27.260197,77,329.14269
-74.16189,114,329.199651
-28.673832,77,329.232627
-48.816082,92,329.240712
-185.9918,239,329.265819
-24.103104,75,329.281991
-15.1347275,58,329.326063
-13.826311,55,329.347558
-62.46376,111,329.367553
-95.980064,147,329.399568
-22.541477,70,329.415915
-21.778782,72,329.476905
-46.113056,141,329.583755
-149.21248,301,329.69245
-144.5041,301,329.724982
-25.196693,86,329.824867
-100.25025,301,329.842134
-68.698975,252,329.876538
