#{"t_start": 1723045402.6828177, "env_id": "None"}
r,l,t
-550.2155,301,1279.137039
-382.22684,301,1281.296108
-597.326,301,1282.380167
-967.0238,301,1283.541719
-691.0554,301,1283.700385
-499.82147,301,1285.878004
-920.9675,301,1286.979629
-502.7738,301,1288.142126
-555.96436,301,1288.307943
-815.08124,301,1290.363966
-553.1121,301,1291.551454
-559.0294,301,1292.72947
-227.32108,301,1292.898893
-226.07246,301,1294.999771
-324.90277,301,1296.181872
-568.7372,301,1297.428726
-779.3009,301,1297.585387
-641.4057,301,1299.69131
-1115.5251,301,1300.805044
-834.0838,301,1302.072472
-496.92032,301,1302.245164
-1073.9124,301,1304.31684
-923.0644,301,1305.41393
-561.03265,301,1306.690131
-583.48206,301,1306.847606
-7.2142487,40,1307.459197
-393.08612,301,1308.954733
-697.5766,301,1310.022096
-677.3905,301,1311.273249
-272.84497,301,1312.130241
-694.2143,301,1313.632156
-445.76007,301,1314.719926
-426.16132,301,1315.988942
-783.05896,301,1316.852031
-13.378765,47,1317.590117
-788.029,301,1318.366362
-470.16907,301,1319.455987
-299.51413,301,1320.649271
-299.49393,301,1322.206503
-474.9323,301,1322.992908
-419.24448,301,1324.064327
-580.83636,301,1325.222676
-487.34296,301,1326.755521
-668.40283,301,1327.608746
-696.4183,301,1328.676038
-558.71497,301,1329.875178
-418.54462,301,1331.387805
-10.811998,44,1332.110969
-608.08093,301,1332.286971
-434.72556,301,1333.436571
-475.72238,301,1334.639704
-348.7225,301,1336.759991
-387.02408,301,1336.883171
-543.90375,301,1338.052799
-412.73895,301,1339.303462
-493.4392,301,1341.454732
-494.28873,301,1341.580644
-18.771448,52,1342.261655
-202.5505,301,1342.763356
-746.4504,301,1343.970433
-586.1634,301,1346.299132
-447.57477,301,1346.97147
-320.61328,301,1347.420412
-461.33072,301,1348.698459
-674.4775,301,1350.928766
-593.423,301,1351.590449
-965.25916,301,1352.020566
-951.18414,301,1353.316095
-260.1054,301,1355.581218
-631.54834,301,1356.240182
-364.0229,301,1356.670312
-667.9674,301,1357.93525
-223.68799,301,1360.254509
-352.78485,301,1360.929515
-542.0273,301,1361.352233
-404.4928,301,1362.545928
-609.44977,301,1364.893778
-653.7788,301,1365.552825
-490.1354,301,1365.986245
-427.1459,301,1367.179853
-492.11044,301,1369.533325
-428.74298,301,1370.200645
-344.3965,301,1370.619476
-323.6234,301,1371.843646
-592.49603,301,1374.186973
-232.01236,301,1374.893443
-525.8208,301,1375.344011
-387.95294,301,1376.544324
-870.2838,301,1378.917295
-824.18066,301,1379.588981
-546.6242,301,1380.019389
-630.87756,301,1381.196533
-342.06918,301,1383.423993
-455.03128,301,1384.177746
-820.5499,301,1384.604006
-668.8176,301,1385.797853
-279.62964,301,1388.059258
-656.85315,301,1388.727181
-804.8001,301,1389.246348
-322.0859,301,1390.468156
-924.85205,301,1392.708157
-462.28534,301,1393.378238
-1004.671,301,1393.803829
-12.86236,47,1394.149733
-330.98627,301,1395.106064
-1043.4166,301,1397.384429
-743.9646,301,1398.480879
-743.13885,301,1398.78266
-331.3777,301,1399.785445
-552.6434,301,1402.06177
-805.8686,301,1403.158353
-682.44214,301,1403.44121
-619.9011,301,1404.585124
-787.0659,301,1407.110933
-679.1611,301,1408.238522
-180.6473,301,1408.516568
-651.2924,301,1409.44108
-301.0691,301,1411.826224
-733.99243,301,1412.934562
-1078.2305,301,1413.217005
-15.538881,49,1413.672653
-680.63214,301,1414.151472
-180.30556,301,1416.520012
-353.32855,301,1417.964814
-548.0074,301,1418.548255
-856.06805,301,1419.146463
-562.7292,301,1421.641068
-755.7581,301,1423.369507
-468.2047,301,1423.903693
-962.40906,301,1424.593297
-860.3448,301,1427.075592
-458.82532,301,1428.958608
-818.87946,301,1429.623192
-996.36163,301,1430.216306
-11.385611,45,1431.183559
-502.4808,301,1433.52893
-795.6134,301,1435.384897
-303.48944,301,1435.997858
-908.13983,301,1437.30267
-343.20648,301,1438.981952
-587.7592,301,1440.38812
-326.26602,301,1440.857342
-82.0833,42,1441.577351
-1274.6241,301,1442.17332
-459.3277,301,1444.009421
-286.37738,301,1445.528027
-619.1069,301,1446.798734
-479.2123,301,1447.371487
-1079.1249,301,1449.090695
-483.7087,301,1450.559092
-409.65036,301,1451.793453
-430.79556,301,1452.44899
-501.36703,301,1454.221499
-178.34541,301,1455.737164
-1011.2892,301,1456.897274
-403.35684,301,1457.509809
-833.2529,301,1459.139809
-12.575697,46,1459.844358
-760.8719,301,1460.586675
-365.38574,301,1461.790983
-965.99445,301,1462.424103
-373.61606,301,1464.857639
-346.67694,301,1465.581168
-501.05844,301,1466.763166
-824.097,301,1467.323503
-514.8239,301,1469.948506
-270.11255,301,1470.721963
-415.48154,301,1471.932687
-343.206,301,1472.489428
-60.371544,44,1473.267962
-941.7132,301,1474.923697
-252.24643,301,1475.611876
-553.04016,301,1476.750978
-382.9988,301,1478.067559
-863.7934,301,1479.773122
-701.04877,301,1480.470881
-502.61603,301,1481.667795
-594.2776,301,1483.052318
-876.91595,301,1484.858843
-575.83545,301,1485.595227
-318.15976,301,1486.790537
-15.152761,49,1487.607764
-433.50113,301,1488.151325
-563.2494,301,1489.990477
-584.7344,301,1490.683349
-325.90173,301,1492.724887
-671.13885,301,1493.255259
-698.17694,301,1495.218103
-386.64594,301,1495.992506
-873.06274,301,1498.171859
-934.3475,301,1498.758774
-469.4081,301,1500.624722
-267.04807,301,1501.464022
-475.27777,301,1503.541284
-592.0774,301,1504.115233
-222.41124,301,1505.795209
-685.8052,301,1506.507866
-415.1465,301,1508.584168
-376.2165,301,1509.099852
-819.0517,301,1511.085524
-489.85977,301,1511.857679
-499.78928,301,1513.952465
-987.2053,301,1514.409175
-702.2743,301,1516.288479
-443.27994,301,1517.10891
-402.2874,301,1519.140956
-625.01337,301,1519.608632
-10.383205,44,1519.867797
-648.39667,301,1521.557029
-389.1011,301,1522.340953
-10.568321,44,1523.129192
-760.23334,301,1524.909009
-514.0684,301,1525.228017
-249.01799,301,1526.861516
-174.48994,301,1528.381047
-385.53967,301,1530.104145
-623.67096,301,1530.393098
-719.5689,301,1531.971333
-611.4991,301,1533.540613
-13.797438,48,1534.425981
-17.668255,51,1535.373631
-443.37555,301,1535.488327
-377.88568,301,1535.819198
-517.3044,301,1537.586441
-681.46295,301,1541.442824
-584.22314,301,1541.554451
-457.0763,301,1541.874707
-1096.3187,301,1543.690422
-775.0157,301,1547.638629
-817.99176,301,1547.752836
-565.33014,301,1548.086774
-1210.4746,301,1549.762582
-396.53043,301,1553.321068
-582.5049,301,1553.430809
-393.5347,301,1553.718846
-713.5894,301,1555.423711
-634.08923,301,1559.055568
-249.66164,301,1559.157775
-932.73236,301,1559.461014
-361.98,301,1561.100246
-842.58575,301,1564.271273
-316.65668,301,1564.368745
-875.1532,301,1564.640675
-354.27252,301,1566.157999
-9.882967,43,1566.94943
-1093.939,301,1569.499853
-409.79834,301,1569.61784
-759.83234,301,1569.877977
-907.9462,301,1572.091079
-469.21783,301,1574.507168
-454.81723,301,1574.621525
-649.865,301,1574.903126
-773.14813,301,1577.323566
-810.579,301,1579.870982
-1058.2238,301,1579.992522
-624.8163,301,1580.249288
-293.06488,301,1582.389362
-828.1644,301,1584.887391
-257.6113,301,1584.989994
-493.72574,301,1585.240965
-578.45013,301,1587.513757
-6.568268,39,1588.219328
-410.5646,301,1589.931937
-410.18222,301,1590.018192
-482.5584,301,1590.29122
-288.71964,301,1593.227512
-32.68544,41,1593.928105
-283.86783,301,1595.102535
-262.3685,301,1595.205333
-716.4544,301,1595.458892
-583.97516,301,1599.902531
-251.07608,301,1601.027724
-691.7559,301,1601.121878
-1036.8584,301,1601.391403
-1008.76263,301,1604.831021
-495.0528,301,1605.944585
-356.6764,301,1606.041951
-533.1273,301,1606.293456
-15.420517,49,1607.11688
-668.4785,301,1609.869722
-461.21143,301,1610.954974
-641.5764,301,1611.033903
-982.3379,301,1612.213476
-349.55737,301,1615.073013
-448.05313,301,1616.182754
-556.8737,301,1616.275746
-659.7125,301,1617.382878
-781.1567,301,1620.225964
-84.46026,44,1620.931841
-406.67114,301,1621.272425
-485.41168,301,1621.379112
-769.7927,301,1622.440672
-598.55835,301,1626.058897
-415.0928,301,1626.419379
-656.0765,301,1626.526948
-391.71655,301,1627.63885
-382.88983,301,1631.369744
-396.5048,301,1631.728337
-900.4284,301,1631.839888
-897.0918,301,1633.177543
-1200.4291,301,1638.415941
-690.7054,301,1638.993648
-726.1711,301,1639.160355
-11.482613,45,1639.672289
-504.606,301,1640.806018
-926.6621,301,1647.078383
-575.1396,301,1647.220203
-273.98517,301,1647.621191
-590.50134,301,1648.687935
-12.476837,47,1649.673453
-683.8785,301,1653.611071
-753.4515,301,1653.736587
-361.95218,301,1654.140256
-836.7468,301,1656.00855
-1113.611,301,1659.72128
-759.88696,301,1659.846846
-652.42084,301,1660.223486
-1147.097,301,1662.224557
-515.2228,301,1665.872032
-676.76263,301,1665.98782
-328.16052,301,1666.327157
-12.321207,46,1666.7658
-11.124992,45,1666.882891
-192.63594,301,1668.226886
-923.1262,301,1672.418489
-578.78735,301,1672.858522
-388.87378,301,1672.968569
-960.0486,301,1674.304224
-696.79755,301,1678.33712
-484.01355,301,1678.76842
-769.08105,301,1678.878219
-86.64761,47,1679.810518
-838.23065,301,1680.205701
-593.6944,301,1684.244349
-447.15753,301,1684.668257
-448.08252,301,1685.672871
-372.83835,301,1686.065526
-397.04733,301,1690.093567
-301.15445,301,1690.533776
-434.83176,301,1691.53928
-753.21265,301,1691.915512
-244.68793,301,1695.957667
-542.6623,301,1696.381293
-1053.0063,301,1697.386791
-404.4587,301,1697.779703
-675.06433,301,1701.815186
-629.28577,301,1702.265372
-716.93713,301,1703.278549
-506.692,301,1703.687135
-539.7395,301,1707.716031
-508.91904,301,1708.156023
-1309.1765,301,1709.194618
-428.39978,301,1709.586977
-615.653,301,1713.593668
-701.09344,301,1714.080804
-316.82074,301,1715.165304
-755.92194,301,1715.588476
-548.3126,301,1719.733068
-644.4628,301,1720.206034
-779.73474,301,1721.219955
-439.1058,301,1721.61355
-88.54067,48,1722.179523
-524.6684,301,1725.68946
-621.4626,301,1726.113514
-299.9248,301,1727.549836
-1007.4072,301,1728.091323
-243.41202,301,1731.591144
-380.74023,301,1732.014717
-468.83707,301,1733.429862
-493.32303,301,1733.963345
-683.13727,301,1737.530999
-895.095,301,1737.963248
-325.32867,301,1739.373024
-224.44048,301,1739.965363
-305.91376,45,1740.326299
-40.962296,50,1740.971527
-392.69836,301,1743.507149
-1130.0424,301,1743.933941
-709.28265,301,1746.249503
-1063.0299,301,1746.884395
-871.7204,301,1749.418799
-407.06876,301,1749.848604
-552.1509,301,1752.121504
-807.79517,301,1752.764431
-11.12125,45,1752.998942
-111.350914,47,1753.983248
-13.829124,47,1754.895122
-719.8938,301,1755.349849
-553.74567,301,1755.78864
-278.86096,301,1758.680464
-986.6367,301,1760.768993
-304.89117,301,1761.213439
-196.44765,301,1761.635169
-13.584013,47,1762.566431
-570.61957,301,1764.584574
-585.26666,301,1766.640082
-807.59894,301,1767.083421
-508.9339,301,1768.444744
-229.75847,301,1770.455569
-635.77686,301,1772.510815
-979.0024,301,1772.966352
-901.6147,301,1774.301889
-637.97614,301,1776.355918
-869.82837,301,1778.49929
-707.59595,301,1778.997387
-926.3429,301,1780.522235
-596.5285,301,1783.045696
-12.5292,46,1784.016911
-13.000317,47,1784.979807
-472.09103,301,1785.24668
-303.6513,301,1785.702629
-353.1902,301,1787.04095
-359.21796,301,1791.031718
-907.9679,301,1791.328459
-271.9727,301,1791.88023
-88.68354,50,1792.448432
-462.0649,301,1793.296482
-112.3088,49,1793.4219
-12.772543,46,1794.348494
-602.03406,301,1797.099393
-465.07477,301,1798.017702
-1034.9481,301,1799.485644
-813.9321,301,1800.7521
-512.97205,301,1804.035253
-743.2015,301,1804.938208
-362.3664,301,1806.393732
-604.42847,301,1807.466091
-424.7083,301,1810.252482
-660.31256,301,1810.943212
-1176.1177,301,1812.289552
-362.4909,301,1813.326527
-1097.1815,301,1816.09317
-284.22266,301,1816.784104
-643.5068,301,1818.135157
-12.514349,46,1819.110793
-491.53745,301,1819.316643
-270.9685,301,1822.354093
-468.50302,301,1823.076119
-907.7459,301,1825.385981
-747.0815,301,1825.535806
-765.5246,301,1828.552096
-249.42192,301,1829.343054
-483.55408,301,1831.660605
-735.45544,301,1831.801822
-879.1364,301,1834.645491
-257.7248,301,1835.35959
-1171.4904,301,1837.612248
-195.56798,301,1837.754105
-9.434099,43,1838.46285
-440.444,301,1840.585012
-410.92337,301,1841.323963
-37.098396,47,1841.543529
-852.05023,301,1843.681092
-660.9727,301,1844.388076
-401.47177,301,1847.155941
-258.9521,301,1847.392754
-13.129404,47,1848.305963
-841.16815,301,1849.561644
-329.90854,301,1850.28397
-434.1578,301,1853.097023
-281.74384,301,1854.244052
-675.4093,301,1855.477933
-770.9331,301,1856.184513
-12.618837,46,1857.095104
-502.57648,301,1858.963992
-982.4284,301,1860.094849
-582.13654,301,1861.376445
-489.49222,301,1862.948673
-310.5991,301,1864.82963
-562.3208,301,1865.976113
-209.50734,301,1867.218168
-284.93286,301,1868.804585
-508.97226,301,1870.70227
-721.6369,301,1871.821176
-674.01495,301,1873.061313
-554.1623,301,1874.662476
-317.6407,301,1876.535115
-8.862564,42,1877.352304
-317.97897,301,1877.681132
-405.03918,301,1878.952809
-733.72205,301,1880.558315
-1059.6263,301,1883.255219
-493.64114,301,1883.569169
-345.5229,301,1884.808554
-406.7221,301,1886.401152
-12.039335,45,1887.278665
-304.4014,301,1889.10076
-353.39844,301,1889.414506
-869.43494,301,1890.686156
-198.05661,301,1893.150883
-310.11032,301,1894.988649
-276.64212,301,1895.302141
-543.54175,301,1896.548429
-1030.1202,301,1899.038999
-304.07742,301,1900.926921
-301.7714,301,1901.225489
-430.50705,301,1902.497669
-430.3461,301,1904.97873
-300.90247,301,1906.831647
-325.7978,301,1907.145762
-16.073088,50,1907.837431
-387.56985,301,1908.427413
-1294.587,301,1910.909174
-918.6859,301,1913.423281
-385.99493,301,1914.319447
-15.189402,49,1914.68286
-498.2742,301,1915.01269
-1041.4296,301,1917.946071
-270.83142,301,1921.084279
-390.19382,301,1921.414609
-838.2875,301,1921.728593
-14.684132,48,1922.105936
-556.35864,301,1923.996232
-263.56326,301,1926.585618
-399.9982,301,1926.84528
-259.4126,301,1927.137295
-152.6554,40,1927.303123
-15.063896,49,1927.751407
-629.67883,301,1929.114343
-669.56506,301,1932.107563
-589.587,301,1932.217749
-387.0012,301,1932.610541
-8.882963,42,1932.818601
-573.7725,301,1934.181035
-665.18646,301,1937.481336
-393.94342,301,1937.857316
-801.4972,301,1938.082731
-107.42902,44,1938.64487
-798.6993,301,1939.271776
-13.0145645,47,1939.99592
-914.5853,301,1942.431773
-692.3294,301,1943.013721
-829.51105,301,1943.574463
-425.02487,301,1945.204554
-520.1817,301,1948.145405
-717.849,301,1948.806879
-936.97656,301,1949.61061
-15.657423,50,1950.814121
-420.63965,301,1951.470751
-700.606,301,1954.835185
-491.67422,301,1955.615992
-581.42926,301,1957.505031
-853.80286,301,1958.296288
-404.702,301,1961.600099
-994.53,301,1962.333416
-108.75406,45,1962.549307
-62.270645,46,1963.282968
-784.0223,301,1964.083323
-457.40564,301,1964.758758
-10.225142,44,1965.700606
-666.0069,301,1968.837341
-402.90735,301,1969.593395
-593.1949,301,1970.367023
-423.9454,301,1972.035383
-403.86035,301,1975.322525
-604.0022,301,1976.091179
-220.95622,301,1976.861021
-415.19098,301,1978.465015
-1023.75464,301,1981.772232
-511.88315,301,1982.468922
-13.107235,47,1982.689537
-778.3922,301,1983.213976
-258.5019,301,1984.937065
-1021.0005,301,1989.185389
-598.29266,301,1989.417879
-493.89636,301,1990.060357
-545.85205,301,1991.867351
-723.12396,301,1995.948454
-482.3806,301,1996.20069
-478.55484,301,1996.732793
-13.514387,47,1997.713032
-978.6187,301,1998.458705
-928.3254,301,2002.606712
-617.51904,301,2002.842212
-367.115,301,2004.452759
-322.85117,301,2005.072988
-241.83163,301,2009.270135
-480.60544,301,2009.488858
-560.22485,301,2010.984411
-612.1682,301,2011.58595
-439.59634,301,2015.535315
-269.39148,301,2015.784889
-514.6797,301,2017.446209
-743.39307,301,2018.035069
-1133.8956,301,2021.897071
-353.46948,301,2022.167784
-462.88525,301,2023.672505
-510.16486,301,2024.222526
-969.07764,301,2027.866546
-922.56256,301,2028.086006
-365.804,301,2029.515516
-744.8215,301,2030.065253
-620.02783,301,2033.746397
-651.20874,301,2033.961344
-385.396,301,2035.423086
-1144.2517,301,2035.973034
-13.152256,47,2036.915604
-386.2547,301,2039.680148
-915.34265,301,2039.900332
-10.469189,44,2040.556673
-544.3554,301,2041.361003
-1181.3296,301,2042.820865
-721.91864,301,2045.824908
-439.56207,301,2046.469074
-1023.69305,301,2047.265583
-828.8178,301,2048.768931
-497.7766,301,2051.7602
-724.9151,301,2052.405217
-793.86176,301,2053.190524
-9.075645,43,2054.022534
-181.28986,301,2054.678861
-111.34834,46,2055.58047
-679.4755,301,2057.68186
-190.11304,301,2058.328401
-469.59882,301,2059.963044
-1024.1237,301,2061.490286
-336.4225,301,2063.632844
-872.89777,301,2064.277268
-999.68585,301,2065.886086
-398.58142,301,2067.426004
-320.89362,301,2069.529894
-1057.687,301,2070.157926
-16.075945,50,2071.147428
-361.22083,301,2071.807483
-1262.8768,301,2073.331244
-525.1542,301,2075.467628
-347.6151,301,2077.115255
-730.684,301,2077.764983
-106.54701,40,2077.912549
-833.44214,301,2079.310051
-382.94177,301,2081.400049
-560.82306,301,2083.677387
-608.4173,301,2083.818823
-544.8885,301,2085.174703
-265.28885,301,2087.295137
-458.0538,301,2089.556785
-1000.696,301,2089.682196
-407.8912,301,2091.111118
-339.2354,301,2093.214351
-341.65573,301,2095.469093
-766.1068,301,2095.61012
-731.1718,301,2097.015446
-762.0523,301,2099.097616
-819.698,301,2101.378207
-477.78497,301,2101.503609
-537.13776,301,2102.884958
-86.05075,46,2103.795131
-267.82565,301,2105.004632
-795.39026,301,2107.281481
-938.59735,301,2107.417349
-442.5474,301,2109.722204
-559.71423,301,2110.903953
-786.35144,301,2113.148213
-1100.4678,301,2113.290103
-626.8851,301,2115.582391
-886.14636,301,2116.777703
-479.19357,301,2119.034724
-390.3074,301,2119.181267
-12.999998,47,2120.102394
-459.9299,301,2121.500262
-678.9958,301,2122.705989
-724.9458,301,2124.954257
-585.53815,301,2126.041221
-423.33026,301,2127.422798
-515.28485,301,2128.616095
-689.1204,301,2130.861309
-488.9378,301,2131.929223
-649.7407,301,2133.296266
-349.40463,301,2134.47467
-296.37988,301,2136.758368
-998.58344,301,2137.842866
-531.3706,301,2139.226266
-576.6752,301,2140.41366
-987.31354,301,2142.754671
-808.4897,301,2143.839406
-588.84454,301,2145.248193
-595.33563,301,2146.743462
-972.83545,301,2149.755226
-334.91656,301,2150.958936
-85.200806,46,2152.188773
-559.9361,301,2152.747758
-903.19403,301,2154.052065
-13.977957,48,2155.136921
-396.07913,301,2156.492542
-374.62686,301,2158.29379
-618.3378,301,2158.710428
-16.02379,50,2159.517055
-563.7594,301,2160.42199
-756.54034,301,2161.577311
-418.42075,301,2163.239635
-285.3027,301,2164.388335
-270.28732,301,2165.34328
-617.3471,301,2166.401227
-525.6279,301,2168.076112
-469.6445,301,2169.247444
-407.44632,301,2170.174436
-479.3557,301,2171.30947
-791.95953,301,2173.016434
-610.0927,301,2174.375467
-584.49005,301,2175.325952
-511.36792,301,2176.381876
-685.5481,301,2178.163606
-526.9331,301,2179.475273
-290.12488,301,2180.444206
-832.8276,301,2181.529231
-999.4343,301,2183.490783
-636.41473,301,2184.842221
-352.26242,301,2185.930479
-776.7452,301,2187.159822
-340.8827,301,2188.923869
-815.2974,301,2190.23172
-522.25214,301,2191.204544
-639.70276,301,2192.4694
-917.2203,301,2194.406587
-403.7515,301,2195.725484
-738.9247,301,2196.720768
-375.63013,301,2197.897663
-776.2914,301,2199.513459
-490.95364,301,2200.676643
-14.095896,48,2201.436215
-506.86716,301,2201.605004
-323.30865,301,2202.74597
-728.6303,301,2204.505416
-343.32446,301,2206.540925
-691.89655,301,2206.724619
-1177.8335,301,2207.852509
-345.43997,301,2209.588007
-710.6428,301,2211.52057
-439.6095,301,2211.706696
-332.34344,301,2212.896672
-344.05698,301,2214.692307
-1124.2198,301,2216.794803
-487.9212,301,2216.974372
-447.06052,301,2218.068831
-347.00937,301,2219.901272
-382.98532,301,2222.157601
-422.09317,301,2222.341076
-497.107,301,2223.47076
-10.554293,44,2224.171219
-669.6265,301,2225.129071
-648.5462,301,2227.274624
-270.80017,301,2227.467585
-725.7872,301,2229.451989
